risk_id,editorial_risk,nature_methods_requirement,current_evidence,status,recommended_action,promotion_target
NM-DESK-001,Method novelty could be read as another trajectory-summary tool rather than a distinct decision framework.,Novel method or substantial improvement with broad practical relevance.,"Introduction and PI review distinguish RhoDyn from generic live-cell dynamics by naming residence windows, amplitude comparators, bounded-coupling margins, reserve-like endpoints, routed alternatives, and cross-surface reproducibility.",hardened_in_current_text,Keep the novelty sentence centered on the integrated decision object. Do not broaden into a general theory of cell dynamics.,No package change required unless title or abstract is later reopened.
NM-DESK-002,Validation may look too narrow for Nature Methods if public examples are over-presented as broad generality.,"Strong validation, biological application, and performance comparison with available approaches.","Figures 2-5 cover synthetic truth cases, public calcium, public ERK, public endpoint data, held-out contexts, margin sensitivity, and inconclusive outcomes.",hardened_in_current_text,"Frame examples as portability and decision-behavior tests, not field-wide biological generality.",Maintain current Results and Discussion boundary language.
NM-DESK-003,Prior-art contrast for live-cell morphodynamic trajectory methods is compact and could be questioned by a methods editor.,Novelty must be calibrated against related methods and established approaches.,"References 1-9 now cover trajectory inference, transient state modeling, state-space visualization, CellRank, Cellpose, Squidpy, scvi-tools, DeepLabCut, and live-cell morphodynamic trajectory embedding through Copperman et al. 2023, doi:10.1038/s42003-023-04837-8.",hardened_in_current_text,Keep the prior-art contrast explicit. Do not claim novelty for live-cell trajectory embedding itself.,Already promoted into the reference library and Introduction.
NM-DESK-004,"Declared windows, margins, and grouping choices may be seen as user-tuned unless failure modes are explicit.",Comprehensive technical description that facilitates immediate application.,"Methods state that windows are declared, not discovered automatically, and invalid/missing schema fields withhold interpretation.",hardened_in_current_text,Keep invalid-input and withheld-decision language visible. Do not describe RhoDyn as fully automated state discovery.,No package change required.
NM-DESK-005,Bounded coupling and reserve-like endpoints could be overread as mechanistic absence or direct reserve measurement.,Claims must match methodological validation and biological application.,"Methods and Discussion explicitly state bounded coupling is margin/context limited and reserve-like summaries are endpoint coordinates, not direct unmeasured reserve assays.",hardened_in_current_text,Preserve the margin/context and measured-endpoint boundary in all upload-facing files.,No package change required.
NM-DESK-006,Software/reproducibility might look like availability rather than methodological validation.,"Immediate practical relevance, reproducible code, peer-reviewable software, and reusable outputs.","Figure 6, Methods, data availability, code availability, and package inventories bind Python, CLI, backend, workbench, source distribution, Zenodo DOI, checksums, and exported analysis bundles.",hardened_in_current_text,"Use the package-bound editor-triage note to make software parity part of the method validation argument, not a back-matter afterthought.",submission_package/editor_triage_note_for_cover_letter.md.
NM-DESK-007,References and reporting surfaces may fail Nature Portfolio availability expectations if dataset DOIs and code access are not explicit.,"Data and Code availability sections, repository identifiers, DOI-minting archive, and peer-review access to code and algorithms.","Data availability lists public source dataset DOIs and retained derived outputs; Code availability lists GitHub release, commit, Zenodo DOI, license, package contents, and PanelForge DOI.",hardened_in_current_text,Complete the official Reporting Summary and portal metadata before submission.,Human submission action retained from Stage 9.29.
NM-DESK-008,Manuscript may appear too compressed or figure-light if the editor cannot see the six-display-item logic immediately.,Clear results illustrating performance and comparison with available approaches.,Results section has 850 words and six figure-anchored subsections; main legends describe six figures with panel-level roles; the package-bound editor note states the validation ladder and decision boundaries in cover-letter-ready prose.,hardened_in_current_text,Keep the package-bound editor note with the submission surfaces so editors see the six-display-item logic immediately.,submission_package/editor_triage_note_for_cover_letter.md.
NM-DESK-009,Conclusion could be desk-rejected if it sounds like RhoDyn is a mechanism-discovery engine.,Methodological conclusions must remain supported by validation and application data.,"Discussion ends by stating RhoDyn is not a mechanism-discovery engine, not a substitute for perturbation experiments, and not a claim that one dynamical summary is privileged in every cell-state problem.",hardened_in_current_text,Do not strengthen the terminal Discussion claim without additional independent demonstrations.,No package change required.
NM-DESK-010,Human-upload requirements could still block submission even if repository-derived checks pass.,"Completed reporting summary, portal metadata, file naming, and author approval.",Stage 9.29 retains the official Reporting Summary and portal metadata as external human submission actions.,human_submission_action_remaining,Complete the official Springer Nature Reporting Summary and portal fields after author approval.,"Human action, not repository-derived manuscript edit."
